workshop_id	mod_id	name	tier	build	solo	coop	server	load_order	dependencies	redistribution	notes
3378285185	StarlitLibrary	Starlit Library	framework	41/42	approved	candidate	candidate	10	none	workshop_only	Dependency framework used by Zombies Crash Through Windows; current Workshop supports Build 42.
3676814360	DynamicEvolutionZ	DEZ - Dynamic Evolution Z	core	42.20	approved	approved	approved	20	none	workshop_only	Server-side evolution logic; upstream warns against Wandering, Starving, and Thump with Friends.
3627773043	LEDFlashlight	LED Lantern	utility	42.x	approved	approved	approved	30	none	workshop_only	B42 multiplayer-tagged lighting utility; supports flashlight-dependent play.
2971021306	SurvivingTheStorm	Surviving the Storm	weather	42.12-42.20	approved	approved	candidate	40	none	workshop_only	B42.20 reviewed; SP and hosted-MP behavior documented; dedicated feedback still requested upstream.
3656190498	ReactiveSE	Reactive Sound Events	audio	42.13+	approved	hold	hold	50	none	workshop_only	Excellent SP atmosphere and physical scenes; current B42.20 MP comments still request stable MP updates.
3403923830	BleakWorldHorror	Bleak World - Horror [B42]	atmosphere	42.x	approved	candidate	candidate	55	none	workshop_only	SOLO Fear Pass visual baseline: dark desaturation, fog, horror shaders and zombie textures. Do not combine with Afraid of Monsters zombie retextures.
3783282009	SpecialZombiesB42	Special Zombies Framework	framework	42.20.2	approved	approved	candidate	60	none	workshop_only	Framework for current special-zombie series; multiplayer synchronization is documented, dedicated runtime still needs project testing.
3783282817	SpecialZombiesScreamerB42	Special Zombies #01 - Screamer	horror	42.20.2	approved	approved	candidate	61	SpecialZombiesB42	workshop_only	Rare screamer attracts nearby zombies; multiplayer state/audio synchronization documented.
3713005182	HHNR	Hark's Horde Night Revamped	horror	42-stable	approved	approved	approved	70	none	workshop_only	Explicit SP, hosted MP, and dedicated support; keep per-player horde sizes conservative.
3423871533	ZCTWS	Zombies Crash Through Windows [B41/42]	interior-horror	41/42	approved	candidate	candidate	75	StarlitLibrary	workshop_only	Makes targeted zombies crash through windows with speed-aware animations and sandbox controls; removes the feeling that a closed room is automatically safe.
2499635888	afraidofmonsterszombies	Afraid of Monsters zombies [B42 UPDATED]	visual-horror	42.x	candidate	candidate	candidate	80	none	workshop_only	B42 adaptation; no longer SOLO default because it conflicts visually with Bleak World zombie retextures. Test as an alternate visual pack, not stacked.
3717981624	hibernatezeds	Hibernating Zombies	interior-horror	41/42	candidate	hold	rejected	90	none	workshop_only	Single-player fully supported; MP is WIP. Candidate because dormancy may interfere with horde/event behavior.
2335368829	Authentic Z - Current	Authentic Z	visual	42.x	candidate	candidate	candidate	100	none	workshop_only	B42 upstream support but recent B42.20/server issue reports; assets may not be reuploaded.
3771665235	TheFogMod	The Fog [B42] [Alpha]	atmosphere	42.x	candidate	rejected	rejected	110	none	workshop_only	Early alpha and forces several world/zombie settings; SOLO laboratory only, not default.
2874678809	Lingering Voices	Lingering Whispers...	psychological-horror	41/42	hold	hold	hold	115	none	workshop_only	Excellent concept and tagged B42/MP, but late-August 2026 comments report current errors after a game update. Re-evaluate after upstream fix.
3592043816	TheyFearTheLight	They Fear the Light	horror	42.x	candidate	candidate	candidate	120	none	workshop_only	Official DEZ compatibility exists, but current loud-audio and night-state reports require isolated B42.20 live testing before default use.
2714850307	HordeNight01	Horde Night	legacy-horror	42.x	candidate	candidate	rejected	130	none	workshop_only	Superseded in default profiles by HHNR, which has clearer current B42 stable multiplayer/dedicated support.
3042358369	OccultZombieBasetesting	Occult Zombies (B42)	special-infected	42.20	candidate	candidate	candidate	135	none	workshop_only	Recent B42.20 users report working SP/MP. Test separately because custom zombie visuals/spawns may conflict with Bleak World and other zombie appearance systems.
3395146956	BleakWorldColour50	Bleak World [B42]	visual	removed	rejected	rejected	rejected	140	none	workshop_only	Different removed Workshop item; do not confuse with maintained Bleak World - Horror 3403923830.
3619862853	ZombieBuddy	ZombieBuddy	framework	42.x	candidate	candidate	candidate	150	none	workshop_only	Java-mod framework required by Knox Acoustics. Manual Linux setup and Java approval required; current page/version support should be rechecked before enabling.
